param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
muP_SSM,2,1000,474936,0.41254383,0.006370858,0.2860848,0.111082435,0.09775131,0.061191373
muP_SSM,2,1,490634,0.32543272,0.010698206,0.22200586,0.06481639,0.07974352,0.0571173
muP_SSM,2,10,490634,0.32536173,0.010697609,0.22178043,0.064737916,0.0798644,0.04776264
muP_SSM,2,100,490634,0.32494974,0.010682833,0.2205089,0.06414299,0.08071613,0.0051288237
muP_SSM,2,1000,490634,0.32027844,0.010158193,0.22186415,0.0669118,0.08284129,0.0060589695
muP_SSM,2,1,131954,0.40682158,0.005099047,0.2908943,0.18015811,0.069874644,0.10729205
muP_SSM,2,10,131954,0.40681285,0.005100266,0.29059213,0.17997596,0.06982182,0.0963989
muP_SSM,2,100,131954,0.40696517,0.0051003587,0.28790584,0.17823869,0.06992749,0.05726385
muP_SSM,2,1000,131954,0.40065932,0.0050822273,0.2811844,0.18264773,0.08613688,0.09708307
muP_SSM,2,1,541913,0.36486146,0.0047031464,0.35616723,0.16240479,0.07397795,0.09266019
muP_SSM,2,10,541913,0.36580867,0.004716873,0.35768723,0.16260508,0.07408319,0.07512761
muP_SSM,2,100,541913,0.37058583,0.0047859685,0.3660636,0.16299982,0.073979974,0.095536515
muP_SSM,2,1000,541913,0.36701718,0.0046747117,0.3765128,0.16811104,0.075466804,0.099632405
muP_SSM,2,1,72423,0.37879705,0.01021892,0.28661406,0.08681338,0.06353483,0.21212791
muP_SSM,2,10,72423,0.37893245,0.010226092,0.2871086,0.08681587,0.063009895,0.19497646
muP_SSM,2,100,72423,0.37936825,0.0102833845,0.29082394,0.08699326,0.060812276,0.09792309
muP_SSM,2,1000,72423,0.3636854,0.009743881,0.28549227,0.09347044,0.06014347,0.12873085
muP_SSM,4,1,67544,0.48084673,0.020362856,0.30817378,0.16821638,0.060881846,0.1745704
muP_SSM,4,10,67544,0.48040357,0.02033784,0.30821314,0.16843598,0.060693603,0.14835012
muP_SSM,4,100,67544,0.4784129,0.020036614,0.3088146,0.1710864,0.0643314,0.047900327
muP_SSM,4,1000,67544,0.46897104,0.018663498,0.32784024,0.18447453,0.09426309,0.119063176
muP_SSM,4,1,595518,0.32218763,0.009094995,0.23722734,0.13869879,0.067806505,0.056378867
muP_SSM,4,10,595518,0.322189,0.009090495,0.23703292,0.13853316,0.06751287,0.058654487
muP_SSM,4,100,595518,0.32106793,0.009027013,0.23501767,0.13670826,0.065666385,0.08112895
muP_SSM,4,1000,595518,0.3162,0.008772797,0.2469572,0.14508182,0.06845073,0.111265756
muP_SSM,4,1,846028,0.3379387,0.011715887,0.23455647,0.12879059,0.06734061,0.04523923
muP_SSM,4,10,846028,0.33786878,0.011713374,0.23453233,0.12882052,0.06715073,0.04381441
muP_SSM,4,100,846028,0.33675805,0.011667306,0.2340923,0.12930721,0.065556504,0.029200975
muP_SSM,4,1000,846028,0.3230834,0.011254778,0.2310595,0.13535583,0.07171876,0.0052329493
muP_SSM,4,1,93767,0.3457072,0.013174759,0.2646874,0.13122459,0.07010649,0.08483281
muP_SSM,4,10,93767,0.3454834,0.013168865,0.26433966,0.13117045,0.06987748,0.064505376
muP_SSM,4,100,93767,0.34295243,0.013123234,0.2621668,0.13144514,0.06994961,0.052301295
muP_SSM,4,1000,93767,0.33821318,0.012605168,0.28077677,0.15076403,0.087068714,0.20579928
muP_SSM,4,1,750116,0.40896955,0.01727034,0.23188336,0.115135536,0.06634768,0.12440418
muP_SSM,4,10,750116,0.4088747,0.017270833,0.23173687,0.1150708,0.06601763,0.11520486
muP_SSM,4,100,750116,0.40840268,0.017271016,0.23126125,0.11499459,0.06388094,0.061187796
muP_SSM,4,1000,750116,0.4042733,0.017380495,0.24110503,0.12064421,0.06777835,0.0875344
muP_SSM,4,1,474936,0.39722002,0.013030897,0.30030644,0.11357537,0.059858587,0.15967102
muP_SSM,4,10,474936,0.39717755,0.013031359,0.30035147,0.11359615,0.05995201,0.14242649
muP_SSM,4,100,474936,0.3960534,0.013021708,0.30016083,0.113829955,0.06180822,0.08679297
muP_SSM,4,1000,474936,0.385155,0.012529376,0.30207777,0.11978658,0.069981664,0.07481127
muP_SSM,4,1,490634,0.3425078,0.014438045,0.22699666,0.09454379,0.058849294,0.06950776
muP_SSM,4,10,490634,0.34262738,0.014442976,0.22712904,0.09455922,0.05888862,0.066021234
muP_SSM,4,100,490634,0.3434381,0.0144648375,0.22843234,0.09482491,0.059217315,0.04333656
muP_SSM,4,1000,490634,0.33683196,0.014210341,0.22893114,0.09670545,0.061808374,0.042081647
muP_SSM,4,1,131954,0.39330503,0.009640664,0.30818155,0.1810009,0.076152325,0.08529034
muP_SSM,4,10,131954,0.39347002,0.00964784,0.30834526,0.1809221,0.07621739,0.0743267
muP_SSM,4,100,131954,0.39385164,0.009621277,0.30799696,0.18049,0.078186736,0.036845937
muP_SSM,4,1000,131954,0.39351404,0.009105737,0.3127643,0.19205756,0.0979789,0.11776992
muP_SSM,4,1,541913,0.3734479,0.016588075,0.28477183,0.14042245,0.058074858,0.1005008
muP_SSM,4,10,541913,0.37364987,0.016586559,0.28503647,0.14045513,0.058083892,0.09071626
muP_SSM,4,100,541913,0.37400284,0.016565451,0.28640598,0.14064448,0.058864985,0.11848182
muP_SSM,4,1000,541913,0.36813927,0.01656158,0.29103038,0.14551416,0.07683359,0.11500262
muP_SSM,4,1,72423,0.39499792,0.016284324,0.3448344,0.14508659,0.067284614,0.13489379
muP_SSM,4,10,72423,0.39511037,0.016288662,0.3448769,0.14490977,0.06697288,0.12408946
muP_SSM,4,100,72423,0.39529017,0.016270185,0.34445164,0.14363188,0.06580112,0.067301475
muP_SSM,4,1000,72423,0.3871188,0.01562623,0.3417865,0.14391138,0.06981356,0.090063274
muP_SSM,8,1,67544,0.4338075,0.019440034,0.30272856,0.14920537,0.06261859,0.13591368
muP_SSM,8,10,67544,0.43389428,0.01946178,0.30302313,0.14925765,0.062368143,0.1148732
muP_SSM,8,100,67544,0.43444815,0.01955477,0.30573365,0.15015797,0.062917694,0.047689598
muP_SSM,8,1000,67544,0.4257326,0.019016415,0.31712413,0.15539241,0.0779797,0.106621005
muP_SSM,8,1,595518,0.32088256,0.015120787,0.25278717,0.11890618,0.0537782,0.0377485
muP_SSM,8,10,595518,0.32094565,0.015123341,0.2527804,0.11891341,0.05379338,0.04122553
muP_SSM,8,100,595518,0.32051823,0.015086395,0.25223002,0.119000345,0.05392725,0.0652814
muP_SSM,8,1000,595518,0.3065202,0.014675541,0.24833754,0.11968218,0.05765151,0.10070406
muP_SSM,8,1,846028,0.34695545,0.017046817,0.26421526,0.1298425,0.052908376,0.034164082
muP_SSM,8,10,846028,0.3468871,0.017046101,0.2641901,0.12979357,0.052867204,0.036036626
muP_SSM,8,100,846028,0.3456643,0.017026518,0.26390302,0.12954386,0.052368607,0.046281368
muP_SSM,8,1000,846028,0.33793855,0.016584162,0.26371792,0.13345475,0.052529216,0.06303135
muP_SSM,8,1,93767,0.34210575,0.018019712,0.26590437,0.12887576,0.057529338,0.06604793
muP_SSM,8,10,93767,0.3422101,0.018022904,0.26612294,0.12902398,0.05749231,0.048499137
muP_SSM,8,100,93767,0.34294277,0.018031241,0.26963913,0.13155147,0.05966188,0.065261945
muP_SSM,8,1000,93767,0.34247327,0.018020706,0.29339653,0.14631446,0.074338615,0.20405541
muP_SSM,8,1,750116,0.39739355,0.022802474,0.27451774,0.15910563,0.07298639,0.07112906
muP_SSM,8,10,750116,0.3973493,0.022801334,0.27427116,0.15884617,0.07258296,0.066063546
muP_SSM,8,100,750116,0.39615625,0.022751974,0.27170566,0.15623409,0.06954793,0.042209625
muP_SSM,8,1000,750116,0.3923965,0.022732265,0.28037447,0.16142043,0.07848474,0.07532946
muP_SSM,8,1,474936,0.4135879,0.021493686,0.29107583,0.119664565,0.055661082,0.11307076
muP_SSM,8,10,474936,0.413649,0.021488799,0.29125562,0.11974037,0.055628587,0.098539464
muP_SSM,8,100,474936,0.41311294,0.021375326,0.29251337,0.120505415,0.056438368,0.06702815
muP_SSM,8,1000,474936,0.40512478,0.020941192,0.3049802,0.131725,0.071895815,0.08725361
muP_SSM,8,1,490634,0.34504646,0.020804027,0.26073757,0.13010927,0.0627909,0.05840561
muP_SSM,8,10,490634,0.34498876,0.020803919,0.2606439,0.13008142,0.06269417,0.054247726
muP_SSM,8,100,490634,0.34384844,0.020769905,0.2592383,0.12973887,0.062198415,0.028595367
muP_SSM,8,1000,490634,0.33691725,0.02041576,0.25463364,0.12901354,0.05937744,0.021471167
muP_SSM,8,1,131954,0.400345,0.017746154,0.30229187,0.16131477,0.074637234,0.058305126
muP_SSM,8,10,131954,0.4003727,0.01774852,0.30235228,0.16140348,0.0750819,0.0484698
muP_SSM,8,100,131954,0.4006586,0.017766347,0.3040114,0.16299309,0.07963031,0.049919534
muP_SSM,8,1000,131954,0.39833233,0.017854,0.31061044,0.16973166,0.09851727,0.1262219
muP_SSM,8,1,541913,0.3534782,0.02165349,0.26942873,0.115528,0.051504716,0.058437508
muP_SSM,8,10,541913,0.35346577,0.021648893,0.26954046,0.11557017,0.05165108,0.052726805
muP_SSM,8,100,541913,0.35249335,0.021543756,0.26984522,0.115887724,0.052774727,0.12441216
muP_SSM,8,1000,541913,0.34540218,0.02076856,0.27277657,0.117202915,0.05516018,0.16724595
muP_SSM,8,1,72423,0.39372933,0.022344213,0.3292095,0.14575389,0.060089894,0.10064904
muP_SSM,8,10,72423,0.3937008,0.02234209,0.32906443,0.14573956,0.059993878,0.09324447
muP_SSM,8,100,72423,0.3929587,0.022297535,0.32810965,0.14627476,0.06037197,0.076723106
muP_SSM,8,1000,72423,0.38478824,0.021681303,0.3297923,0.15737724,0.07411566,0.12201933
muP_SSM,16,1,67544,0.46514776,0.03616855,0.35147825,0.18497606,0.0805236,0.08671393
muP_SSM,16,10,67544,0.46517712,0.036179665,0.35150543,0.18504871,0.080560915,0.06964097
muP_SSM,16,100,67544,0.46446684,0.03617229,0.35214078,0.18620445,0.082705684,0.06785269
muP_SSM,16,1000,67544,0.4619537,0.035772987,0.36823243,0.19347687,0.09754942,0.1258661
muP_SSM,16,1,595518,0.3215401,0.021851916,0.25277415,0.12408733,0.04311628,0.03345218
muP_SSM,16,10,595518,0.32160628,0.021846019,0.25286055,0.124100976,0.043122325,0.037972923
muP_SSM,16,100,595518,0.32134897,0.021738734,0.25347704,0.12431974,0.043367583,0.063995466
muP_SSM,16,1000,595518,0.3141744,0.021521294,0.2586252,0.1272199,0.048116542,0.07079706
muP_SSM,16,1,846028,0.348035,0.021954913,0.27537578,0.14727218,0.055684555,0.02041846
muP_SSM,16,10,846028,0.34811482,0.021959843,0.27544346,0.14729874,0.055695046,0.025561055
muP_SSM,16,100,846028,0.3482093,0.02196613,0.27601326,0.14774796,0.05624222,0.057087906
muP_SSM,16,1000,846028,0.3403921,0.021613605,0.27557427,0.1513209,0.061622832,0.088702016
muP_SSM,16,1,93767,0.414781,0.032595184,0.36017403,0.17547068,0.08272164,0.049029462
muP_SSM,16,10,93767,0.41485766,0.03260737,0.36046582,0.17554446,0.08267162,0.036071476
muP_SSM,16,100,93767,0.41457763,0.032576993,0.36279815,0.1771507,0.08440076,0.05349927
muP_SSM,16,1000,93767,0.40941042,0.031829137,0.3695418,0.18605202,0.103665486,0.15203278
muP_SSM,16,1,750116,0.41293398,0.032450013,0.3201106,0.1856174,0.08243852,0.02398161
muP_SSM,16,10,750116,0.41306472,0.03243557,0.32046416,0.18602803,0.0827026,0.02109585
muP_SSM,16,100,750116,0.4129254,0.032364074,0.32192576,0.18750855,0.08454988,0.0189605
muP_SSM,16,1000,750116,0.40794253,0.032551844,0.33244982,0.19241533,0.09750606,0.06506975
muP_SSM,16,1,474936,0.44871923,0.031577803,0.37656388,0.16789527,0.07307008,0.08615272
muP_SSM,16,10,474936,0.44887796,0.03158704,0.37669095,0.1679087,0.073185235,0.0741289
muP_SSM,16,100,474936,0.4494342,0.03159098,0.37830576,0.16867882,0.07621751,0.0840108
muP_SSM,16,1000,474936,0.44465753,0.031551912,0.38736552,0.1724499,0.09402449,0.1453209
muP_SSM,16,1,490634,0.33558688,0.02939414,0.25757986,0.13680124,0.06258414,0.031311024
muP_SSM,16,10,490634,0.33543363,0.029384136,0.25739413,0.13675775,0.062528454,0.02929114
muP_SSM,16,100,490634,0.33360624,0.029250085,0.2557981,0.13655286,0.061833646,0.018890379
muP_SSM,16,1000,490634,0.32691664,0.028726794,0.25264776,0.1369799,0.060788143,0.04831381
muP_SSM,16,1,131954,0.4108491,0.022758754,0.32426524,0.1894806,0.07526415,0.045295946
muP_SSM,16,10,131954,0.4108788,0.022772407,0.32449117,0.18963228,0.07553548,0.03756105
muP_SSM,16,100,131954,0.41049364,0.022902435,0.32574096,0.19083905,0.07906387,0.052444573
muP_SSM,16,1000,131954,0.40531254,0.02305562,0.3296195,0.19350527,0.09435996,0.12589768
muP_SSM,16,1,541913,0.3457633,0.028203037,0.27372867,0.11465716,0.04514162,0.04570256
muP_SSM,16,10,541913,0.34576002,0.02820068,0.2737543,0.11466193,0.04509696,0.03853004
muP_SSM,16,100,541913,0.34503835,0.028124727,0.27384448,0.11480776,0.045230646,0.105962574
muP_SSM,16,1000,541913,0.3344349,0.02758236,0.27765873,0.11699589,0.049005304,0.13963017
muP_SSM,16,1,72423,0.38796344,0.027321538,0.31920078,0.16091467,0.068073325,0.0703423
muP_SSM,16,10,72423,0.3879157,0.027323673,0.3191215,0.1608571,0.06806133,0.06817765
muP_SSM,16,100,72423,0.3869237,0.027308492,0.31851047,0.16050471,0.06847366,0.089446954
muP_SSM,16,1000,72423,0.38290587,0.027544787,0.32891694,0.16806492,0.07971314,0.14338063
muP_SSM,32,1,67544,0.44117936,0.039924655,0.3260969,0.16054909,0.06323166,0.057011075
muP_SSM,32,10,67544,0.44114795,0.039924886,0.32603338,0.1604956,0.06310155,0.042508844
muP_SSM,32,100,67544,0.44019172,0.03985819,0.32601342,0.16024402,0.06386033,0.046538193
muP_SSM,32,1000,67544,0.43564382,0.03953291,0.33985567,0.16621064,0.07832055,0.10383456
muP_SSM,32,1,595518,0.34457028,0.034193207,0.27123973,0.13515277,0.05066079,0.0167358
muP_SSM,32,10,595518,0.34460142,0.034183383,0.2712388,0.13512059,0.05064944,0.023070887
muP_SSM,32,100,595518,0.34379545,0.034037285,0.2706475,0.13475354,0.05063602,0.06427703
muP_SSM,32,1000,595518,0.3373161,0.03396593,0.27681628,0.14084311,0.05689706,0.09551833
muP_SSM,32,1,846028,0.3555778,0.032691367,0.28297442,0.13873038,0.04777814,0.009307319
muP_SSM,32,10,846028,0.3555707,0.03269772,0.28299284,0.13872357,0.0477837,0.013576468
muP_SSM,32,100,846028,0.3545712,0.03267671,0.28222984,0.1385953,0.047991622,0.03652295
muP_SSM,32,1000,846028,0.3425111,0.03193951,0.27568838,0.13807665,0.05119442,0.063880526
muP_SSM,32,1,93767,0.41668242,0.03992103,0.37156922,0.19139493,0.09226332,0.045495573
muP_SSM,32,10,93767,0.4167561,0.039921507,0.3718302,0.19159785,0.092488766,0.035103455
muP_SSM,32,100,93767,0.4178999,0.039896276,0.37575173,0.1938801,0.09656278,0.04952705
muP_SSM,32,1000,93767,0.4178069,0.03961798,0.39348966,0.20251155,0.11820345,0.14285757
muP_SSM,32,1,750116,0.3946727,0.043424595,0.33985212,0.18988302,0.0865173,0.038889237
muP_SSM,32,10,750116,0.3946466,0.0434249,0.33982813,0.18987694,0.08648703,0.036109347
muP_SSM,32,100,750116,0.39350808,0.04334766,0.33933413,0.18973899,0.08673392,0.027915789
muP_SSM,32,1000,750116,0.38832134,0.043693963,0.34752008,0.19569762,0.09979767,0.08809744
muP_SSM,32,1,474936,0.43591157,0.03422979,0.36567673,0.17606756,0.08110583,0.060281828
muP_SSM,32,10,474936,0.43600106,0.034236826,0.3657146,0.17612424,0.08113538,0.050077062
muP_SSM,32,100,474936,0.43610218,0.034234796,0.36618766,0.17709865,0.083788514,0.08123085
muP_SSM,32,1000,474936,0.4295884,0.033809222,0.3744679,0.19012709,0.10759749,0.15437505
muP_SSM,32,1,490634,0.35121584,0.032491665,0.2777926,0.14259636,0.05613788,0.026160553
muP_SSM,32,10,490634,0.35117117,0.032486845,0.27773955,0.14260581,0.05613751,0.02572308
muP_SSM,32,100,490634,0.3499219,0.03237383,0.27655035,0.1424485,0.05619037,0.023451017
muP_SSM,32,1000,490634,0.34268603,0.031838734,0.27509877,0.14487106,0.059324127,0.02117231
muP_SSM,32,1,131954,0.4202084,0.0355268,0.34610644,0.1892723,0.073555626,0.0267293
muP_SSM,32,10,131954,0.42012453,0.035539065,0.34607974,0.18924746,0.07364174,0.01984767
muP_SSM,32,100,131954,0.4192547,0.03569281,0.34656796,0.18959801,0.07616404,0.04591419
muP_SSM,32,1000,131954,0.41269478,0.035769675,0.35101107,0.19436152,0.09630617,0.13716882
muP_SSM,32,1,541913,0.35202247,0.030407177,0.27234665,0.124612786,0.046554383,0.02258356
muP_SSM,32,10,541913,0.35200357,0.030410701,0.2723544,0.12459246,0.046541333,0.026771637
muP_SSM,32,100,541913,0.35086334,0.03036696,0.27177918,0.124268636,0.04708388,0.09920424
muP_SSM,32,1000,541913,0.3433953,0.030015701,0.27785265,0.1253482,0.050283775,0.1259545
muP_SSM,32,1,72423,0.3816079,0.038845718,0.32197526,0.15472797,0.061746564,0.042189498
muP_SSM,32,10,72423,0.3816244,0.0388458,0.3219805,0.15467441,0.0617957,0.04378015
muP_SSM,32,100,72423,0.38100085,0.03883593,0.32178047,0.15434451,0.062707506,0.07521123
muP_SSM,32,1000,72423,0.3726128,0.038871784,0.32608646,0.15863337,0.07249389,0.10765144
muP_SSM,64,1,67544,0.43713677,0.048948694,0.3483226,0.1801581,0.075793795,0.03971621
muP_SSM,64,10,67544,0.43719956,0.048952155,0.34830236,0.18010855,0.07581406,0.027313793
muP_SSM,64,100,67544,0.43739158,0.048924405,0.3489633,0.18029957,0.07776914,0.059722297
muP_SSM,64,1000,67544,0.43402603,0.0483986,0.36041895,0.18492547,0.093399875,0.13078636
muP_SSM,64,1,595518,0.35717914,0.043899912,0.2937495,0.14154693,0.057781816,0.010440519
muP_SSM,64,10,595518,0.3571558,0.043892954,0.29372248,0.14152248,0.057779174,0.015827203
muP_SSM,64,100,595518,0.35595775,0.043692656,0.29285875,0.14121252,0.057703305,0.048070528
muP_SSM,64,1000,595518,0.34753957,0.042726602,0.29417968,0.14265133,0.061779268,0.08373856
muP_SSM,64,1,846028,0.35398087,0.042830765,0.29646125,0.15263613,0.057039995,0.010473579
muP_SSM,64,10,846028,0.35396773,0.04283011,0.29640493,0.15264548,0.057070058,0.015806625
muP_SSM,64,100,846028,0.35308605,0.04275926,0.2954098,0.15262745,0.057303514,0.046772238
muP_SSM,64,1000,846028,0.34251037,0.04202244,0.29036704,0.15280657,0.05965017,0.088348076
muP_SSM,64,1,93767,0.42350665,0.046276677,0.36025244,0.1772949,0.07622181,0.026917027
muP_SSM,64,10,93767,0.4235017,0.04628971,0.36030486,0.17727736,0.07623414,0.016721116
muP_SSM,64,100,93767,0.42298692,0.04631869,0.36163378,0.17780848,0.07822781,0.05369373
muP_SSM,64,1000,93767,0.41822922,0.045458704,0.3753287,0.18525748,0.098732375,0.15266146
muP_SSM,64,1,750116,0.3915196,0.048741065,0.33524027,0.17430305,0.074329495,0.02732411
muP_SSM,64,10,750116,0.3915237,0.048748545,0.3351999,0.17431422,0.074357405,0.02583083
muP_SSM,64,100,750116,0.39062968,0.048647832,0.33471817,0.1744854,0.075013615,0.024310203
muP_SSM,64,1000,750116,0.382464,0.048192993,0.33930284,0.18133755,0.08806037,0.071459986
muP_SSM,64,1,474936,0.44053406,0.04765557,0.37496147,0.18829454,0.07780167,0.041020937
muP_SSM,64,10,474936,0.44051796,0.04765661,0.37490115,0.18836007,0.07786,0.034000885
muP_SSM,64,100,474936,0.43976203,0.047588754,0.37488982,0.18980761,0.08069486,0.0800282
muP_SSM,64,1000,474936,0.43365252,0.046748158,0.3857272,0.20254718,0.105053246,0.15318698
muP_SSM,64,1,490634,0.335712,0.044055756,0.28470436,0.13878343,0.052048173,0.018174762
muP_SSM,64,10,490634,0.33570343,0.044053245,0.28470385,0.13878703,0.052072357,0.017678887
muP_SSM,64,100,490634,0.33475956,0.043940037,0.2838877,0.13849248,0.052294273,0.015799368
muP_SSM,64,1000,490634,0.3244279,0.042861607,0.27826703,0.13812624,0.053667802,0.018939616
muP_SSM,64,1,131954,0.43648258,0.044554293,0.36112967,0.17993692,0.07277959,0.029386815
muP_SSM,64,10,131954,0.43649265,0.044548128,0.36108914,0.17992656,0.07265666,0.023133397
muP_SSM,64,100,131954,0.43620488,0.044436716,0.36112407,0.18028651,0.07333101,0.0420101
muP_SSM,64,1000,131954,0.42999396,0.043590344,0.36386147,0.18318142,0.0864822,0.11790118
muP_SSM,64,1,541913,0.35315937,0.04187229,0.28223094,0.13403828,0.046728164,0.01982907
muP_SSM,64,10,541913,0.35318398,0.04187392,0.28225613,0.13404687,0.046663363,0.017772965
muP_SSM,64,100,541913,0.35277072,0.041821238,0.28239766,0.13414794,0.046747997,0.097489186
muP_SSM,64,1000,541913,0.3471822,0.041496534,0.28790498,0.13814858,0.050397113,0.12331191
muP_SSM,64,1,72423,0.39220855,0.05426617,0.33957148,0.16694069,0.06416668,0.03686625
muP_SSM,64,10,72423,0.3921342,0.054262917,0.33945662,0.16690405,0.06420781,0.037311323
muP_SSM,64,100,72423,0.39076695,0.054189034,0.33844122,0.16681276,0.06512581,0.07650552
muP_SSM,64,1000,72423,0.38093275,0.05436739,0.34109536,0.17215003,0.075621516,0.123896174
muP_SSM,128,1,67544,0.43404505,0.058994055,0.35353634,0.17559327,0.070795305,0.028745625
muP_SSM,128,10,67544,0.43401152,0.058982134,0.35360312,0.17564875,0.0708649,0.017998518
muP_SSM,128,100,67544,0.43342653,0.058814116,0.35477105,0.17669798,0.07323435,0.054872386
muP_SSM,128,1000,67544,0.42942372,0.058427673,0.3686473,0.18434286,0.09256784,0.12958735
muP_SSM,128,1,595518,0.35138097,0.048323385,0.2939842,0.14336462,0.055166893,0.010101515
muP_SSM,128,10,595518,0.35138184,0.04832106,0.2940075,0.14336856,0.05518371,0.016759025
muP_SSM,128,100,595518,0.3505629,0.048244968,0.29379898,0.14337178,0.055440426,0.05582606
muP_SSM,128,1000,595518,0.34226784,0.04755518,0.29518974,0.14490214,0.05827444,0.08922738
muP_SSM,128,1,846028,0.35193273,0.04989453,0.30045754,0.15424943,0.057876397,0.0072963014
muP_SSM,128,10,846028,0.35190275,0.049893815,0.30044228,0.1542655,0.057905912,0.011865511
muP_SSM,128,100,846028,0.35093474,0.049851168,0.29987675,0.15423274,0.058233593,0.037159663
muP_SSM,128,1000,846028,0.34200966,0.049253635,0.29964557,0.15543196,0.0617116,0.061951738
muP_SSM,128,1,93767,0.43231562,0.05841634,0.36861467,0.1848979,0.07508947,0.0150657315
muP_SSM,128,10,93767,0.43232113,0.05839055,0.36868262,0.18491419,0.07507527,0.007146381
muP_SSM,128,100,93767,0.43146583,0.058157306,0.3690988,0.18541026,0.076485395,0.060511727
muP_SSM,128,1000,93767,0.4263322,0.057151,0.3830789,0.19462119,0.09892196,0.1476997
muP_SSM,128,1,750116,0.3983044,0.062273484,0.33144605,0.16884524,0.069661,0.021299355
muP_SSM,128,10,750116,0.39826617,0.06226547,0.33138314,0.16880092,0.069656484,0.020344483
muP_SSM,128,100,750116,0.39718348,0.062172122,0.3307766,0.16847903,0.070034064,0.02244457
muP_SSM,128,1000,750116,0.3888472,0.06278389,0.33904555,0.17500271,0.083132334,0.0805463
muP_SSM,128,1,474936,0.43154666,0.05806915,0.37522438,0.19146174,0.08276032,0.027432928
muP_SSM,128,10,474936,0.431582,0.058078244,0.3752667,0.19150639,0.082842976,0.022408642
muP_SSM,128,100,474936,0.43111178,0.05805013,0.375847,0.19264399,0.08578716,0.08411125
muP_SSM,128,1000,474936,0.42293146,0.05763185,0.38492835,0.201239,0.10735855,0.1677415
muP_SSM,128,1,490634,0.350648,0.054163728,0.30067387,0.15155935,0.05392291,0.0123123275
muP_SSM,128,10,490634,0.3506672,0.05417296,0.3006551,0.15154643,0.053928,0.012809081
muP_SSM,128,100,490634,0.3499082,0.05418257,0.29972214,0.15115188,0.05395328,0.015560619
muP_SSM,128,1000,490634,0.33962813,0.053373042,0.29622376,0.15064585,0.055990286,0.012093124
muP_SSM,128,1,131954,0.43723875,0.062254563,0.37311602,0.18986087,0.0746545,0.020917736
muP_SSM,128,10,131954,0.4372518,0.06225247,0.3732157,0.1899227,0.07469693,0.015516726
muP_SSM,128,100,131954,0.43701792,0.062257018,0.37392887,0.19059902,0.07629156,0.045174737
muP_SSM,128,1000,131954,0.4317052,0.06168808,0.38128287,0.19609033,0.09223655,0.12717636
muP_SSM,128,1,541913,0.35508263,0.05264765,0.30009472,0.14496446,0.050292302,0.012811774
muP_SSM,128,10,541913,0.35507005,0.052649464,0.30008462,0.14497824,0.05029269,0.024436021
muP_SSM,128,100,541913,0.35431436,0.05260235,0.29975897,0.14512146,0.050923456,0.1057686
muP_SSM,128,1000,541913,0.34686726,0.05169542,0.30164793,0.1480592,0.05498021,0.144947
