param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
muP_SSM,64,1000,490634,0.017509118,0.00397028,0.027708938,0.012808252,0.012295993,0.013129279
muP_SSM,64,1,131954,0.00010072596,1.8282793e-05,0.00015577809,8.1521306e-05,0.00014818244,0.00077109534
muP_SSM,64,10,131954,0.0009253182,0.00015732045,0.0013702721,0.0007203602,0.0014023536,0.0073252684
muP_SSM,64,100,131954,0.008176258,0.0013182278,0.011975277,0.0063084615,0.011194393,0.04858606
muP_SSM,64,1000,131954,0.035153765,0.005526454,0.051528413,0.02671639,0.038964227,0.13380386
muP_SSM,64,1,541913,2.9107197e-05,9.7703305e-06,5.6463425e-05,2.4963068e-05,0.00010924753,0.0016433157
muP_SSM,64,10,541913,0.00028845752,7.34465e-05,0.0004973852,0.00021683112,0.0010234822,0.015552698
muP_SSM,64,100,541913,0.002880457,0.00078057393,0.005100766,0.0023024015,0.006480618,0.09526893
muP_SSM,64,1000,541913,0.019350946,0.004549894,0.035391085,0.015400116,0.0155713195,0.12109164
muP_SSM,64,1,72423,5.246476e-05,1.7614517e-05,9.4721676e-05,4.8258018e-05,0.00010335736,0.0011304476
muP_SSM,64,10,72423,0.00048891373,0.00013338358,0.000801258,0.00039351487,0.00096471724,0.010682172
muP_SSM,64,100,72423,0.0048559424,0.0013773681,0.008143139,0.0039715976,0.0072921896,0.065241575
muP_SSM,64,1000,72423,0.034335904,0.008385028,0.05498673,0.027269438,0.03009467,0.11263222
muP_SSM,128,1,67544,0.00010578261,2.3485214e-05,0.00016407271,8.72196e-05,0.00017137329,0.001275337
muP_SSM,128,10,67544,0.0010156778,0.00021266332,0.0015283661,0.00082826364,0.0016542837,0.012022446
muP_SSM,128,100,67544,0.009126723,0.001708247,0.013504569,0.007425055,0.012634141,0.07010478
muP_SSM,128,1000,67544,0.044810534,0.008232561,0.06426237,0.033415258,0.04435343,0.13906868
muP_SSM,128,1,595518,3.0238398e-05,1.1587344e-05,6.341153e-05,2.8922223e-05,5.7412635e-05,0.0007848564
muP_SSM,128,10,595518,0.0002995296,7.954015e-05,0.0005523365,0.00024517754,0.0005276639,0.007442365
muP_SSM,128,100,595518,0.0029135332,0.0007491444,0.005342622,0.0023657007,0.0040153246,0.046509404
muP_SSM,128,1000,595518,0.019464063,0.004793382,0.035430305,0.016067134,0.017091967,0.07991072
muP_SSM,128,1,846028,3.0506626e-05,1.2968245e-05,6.3611464e-05,2.8962859e-05,5.4443513e-05,0.00054143305
