width,param_name,target_layer,norm_x,norm_dx,ideal_eta
128,ssm_blocks[0].glu.w2.weight,ssm_post_glu_0,143.8606414794922,2.2324323654174805,64.44120934796966
128,ssm_blocks[0].glu.w2.bias,ssm_post_glu_0,143.8606414794922,0.006102882791310549,23572.567723528482
128,decoder.weight,output,1.7298561334609985,48.35475158691406,0.03577427401970904
128,decoder.bias,output,1.7298561334609985,0.19116368889808655,9.049083193483144
256,encoder.weight,post_encoder,220.97372436523438,0.23641331493854523,934.6923775760401
256,encoder.bias,post_encoder,220.97372436523438,9.657797228612708e-09,20733526790.31949
256,ssm_blocks[0].ssm.Lambda_re,ssm_state_0,510.40155029296875,0.009104729630053043,56058.94024016779
256,ssm_blocks[0].ssm.Lambda_im,ssm_state_0,510.40155029296875,0.009659875184297562,52837.27664363264
256,ssm_blocks[0].ssm.B,ssm_state_0,510.40155029296875,0.1764639914035797,2892.3835584863195
256,ssm_blocks[0].ssm.C,ssm_output_0,1082.4384765625,16.491384506225586,65.63660413643483
256,ssm_blocks[0].ssm.D,ssm_output_0,1082.4384765625,0.0327584370970726,33043.0429361414
256,ssm_blocks[0].ssm.log_step,ssm_state_0,510.40155029296875,4.859750270843506,105.02629183440575
256,ssm_blocks[0].glu.w1.weight,ssm_post_glu_0,238.3518524169922,16.438995361328125,14.499173894969474
256,ssm_blocks[0].glu.w1.bias,ssm_post_glu_0,238.3518524169922,0.012784580700099468,18643.695821126297
256,ssm_blocks[0].glu.w2.weight,ssm_post_glu_0,238.3518524169922,4.465418815612793,53.37726699458664
256,ssm_blocks[0].glu.w2.bias,ssm_post_glu_0,238.3518524169922,0.004805352538824081,49601.31455287664
256,decoder.weight,output,1.187747836112976,100.78331756591797,0.011785163108213191
256,decoder.bias,output,1.187747836112976,0.5385751724243164,2.205352000466626
512,encoder.weight,post_encoder,313.9174499511719,0.15812557935714722,1985.2414090253355
512,encoder.bias,post_encoder,313.9174499511719,6.721577072710261e-09,40654577037.19939
512,ssm_blocks[0].ssm.Lambda_re,ssm_state_0,685.3300170898438,0.01035388931632042,66190.58113930238
512,ssm_blocks[0].ssm.Lambda_im,ssm_state_0,685.3300170898438,0.007206244394183159,95102.23141208017
512,ssm_blocks[0].ssm.B,ssm_state_0,685.3300170898438,0.1614162176847458,4245.732074967811
512,ssm_blocks[0].ssm.C,ssm_output_0,1460.9571533203125,21.092145919799805,69.26545828035471
512,ssm_blocks[0].ssm.D,ssm_output_0,1460.9571533203125,0.022524774074554443,64860.01074304673
512,ssm_blocks[0].ssm.log_step,ssm_state_0,685.3300170898438,6.252793788909912,109.60380913180853
512,ssm_blocks[0].glu.w1.weight,ssm_post_glu_0,327.5402526855469,20.541982650756836,15.944919155967366
512,ssm_blocks[0].glu.w1.bias,ssm_post_glu_0,327.5402526855469,0.00824242178350687,39738.34651395905
512,ssm_blocks[0].glu.w2.weight,ssm_post_glu_0,327.5402526855469,6.194149494171143,52.878971187390924
512,ssm_blocks[0].glu.w2.bias,ssm_post_glu_0,327.5402526855469,0.0035509876906871796,92239.1708947296
512,decoder.weight,output,0.8859761953353882,193.8014373779297,0.004571566688657143
512,decoder.bias,output,0.8859761953353882,0.47714483737945557,1.8568286274340962
1024,encoder.weight,post_encoder,445.3896179199219,0.11495019495487213,3874.631219374134
1024,encoder.bias,post_encoder,445.3896179199219,5.25606491663666e-09,71193253883.20442
1024,ssm_blocks[0].ssm.Lambda_re,ssm_state_0,968.8724975585938,0.009948196820914745,97391.76029669112
1024,ssm_blocks[0].ssm.Lambda_im,ssm_state_0,968.8724975585938,0.007910353131592274,122481.55789753115
1024,ssm_blocks[0].ssm.B,ssm_state_0,968.8724975585938,0.1658763736486435,5840.9312333407515
1024,ssm_blocks[0].ssm.C,ssm_output_0,2050.43212890625,30.164443969726562,67.97513426390739
1024,ssm_blocks[0].ssm.D,ssm_output_0,2050.43212890625,0.015727436169981956,130372.93404800819
1024,ssm_blocks[0].ssm.log_step,ssm_state_0,968.8724975585938,8.80836296081543,109.99461554419258
1024,ssm_blocks[0].glu.w1.weight,ssm_post_glu_0,461.9353942871094,29.186573028564453,15.826982969846897
1024,ssm_blocks[0].glu.w1.bias,ssm_post_glu_0,461.9353942871094,0.00621842173859477,74284.97767128273
1024,ssm_blocks[0].glu.w2.weight,ssm_post_glu_0,461.9353942871094,8.24050521850586,56.0566836598411
1024,ssm_blocks[0].glu.w2.bias,ssm_post_glu_0,461.9353942871094,0.0024345016572624445,189745.28243339344
1024,decoder.weight,output,0.5005186796188354,405.39508056640625,0.0012346441868961277
1024,decoder.bias,output,0.5005186796188354,0.6013935208320618,0.8322648340043219
2048,encoder.weight,post_encoder,630.3374633789062,0.08056215196847916,7824.238059098704
2048,encoder.bias,post_encoder,630.3374633789062,3.591252406565104e-09,137290962805.17638
2048,ssm_blocks[0].ssm.Lambda_re,ssm_state_0,1446.882568359375,0.009493879973888397,152401.59133433682
2048,ssm_blocks[0].ssm.Lambda_im,ssm_state_0,1446.882568359375,0.011768227443099022,122948.2054461509
2048,ssm_blocks[0].ssm.B,ssm_state_0,1446.882568359375,0.16572946310043335,8730.388263866906
2048,ssm_blocks[0].ssm.C,ssm_output_0,3050.796875,48.22332000732422,63.263932770978386
2048,ssm_blocks[0].ssm.D,ssm_output_0,3050.796875,0.011517709121108055,264878.76868935296
2048,ssm_blocks[0].ssm.log_step,ssm_state_0,1446.882568359375,13.223464965820312,109.41780932530344
2048,ssm_blocks[0].glu.w1.weight,ssm_post_glu_0,689.8377075195312,45.26957702636719,15.238439429255061
2048,ssm_blocks[0].glu.w1.bias,ssm_post_glu_0,689.8377075195312,0.004507467616349459,153043.26357755586
2048,ssm_blocks[0].glu.w2.weight,ssm_post_glu_0,689.8377075195312,13.773904800415039,50.082944340421314
2048,ssm_blocks[0].glu.w2.bias,ssm_post_glu_0,689.8377075195312,0.0018514922121539712,372584.51880414673
2048,decoder.weight,output,0.3968808054924011,875.1029663085938,0.00045352469454662173
2048,decoder.bias,output,0.3968808054924011,0.6059852242469788,0.6549347887659244
